graph_nr,metric_name,_metric_value,save_name
8.0,degree_gini,0.048699999999999966,ws
8.0,pagerank_avg,0.009999999999999997,ws
8.0,pagerank_normalized_entropy,0.9993326565197415,ws
9.0,density,0.12121212121212122,ws
9.0,avg_clustering_coef,0.39516405816405814,ws
9.0,prop_nodes_lcc,1.0,ws
9.0,radius,0.6514417228548777,ws
9.0,diameter,0.8685889638065035,ws
9.0,avg_shortest_path,0.5046589615974756,ws
9.0,modularity,0.5032,ws
9.0,assortativity,-0.02662539630068991,ws
9.0,efficiency,0.4868013468013426,ws
9.0,degree_gini,0.0561666666666667,ws
9.0,pagerank_avg,0.009999999999999998,ws
9.0,pagerank_normalized_entropy,0.999177014293395,ws
10.0,density,0.12121212121212122,ws
10.0,avg_clustering_coef,0.5099275169275169,ws
10.0,prop_nodes_lcc,1.0,ws
10.0,radius,0.6514417228548777,ws
10.0,diameter,0.8685889638065035,ws
10.0,avg_shortest_path,0.5409817728112022,ws
10.0,modularity,0.5621666666666667,ws
10.0,assortativity,-0.057790524082665974,ws
10.0,efficiency,0.4633333333333424,ws
10.0,degree_gini,0.04746666666666677,ws
10.0,pagerank_avg,0.009999999999999998,ws
10.0,pagerank_normalized_entropy,0.9993951730771533,ws
