graph_nr,metric_name,_metric_value,save_name
6.0,avg_clustering_coef,0.2585369258594563,ba
6.0,prop_nodes_lcc,1.0,ba
6.0,radius,0.43429448190325176,ba
6.0,diameter,0.6514417228548777,ba
6.0,avg_shortest_path,0.4379355366505215,ba
6.0,modularity,0.19879967248779498,ba
6.0,assortativity,-0.10238277739085179,ba
6.0,efficiency,0.5410437710437638,ba
6.0,degree_gini,0.3005837173579109,ba
6.0,pagerank_avg,0.009999999999999998,ba
6.0,pagerank_normalized_entropy,0.9726387806745964,ba
7.0,density,0.1315151515151515,ba
7.0,avg_clustering_coef,0.23959130982262603,ba
7.0,prop_nodes_lcc,1.0,ba
7.0,radius,0.43429448190325176,ba
7.0,diameter,0.6514417228548777,ba
7.0,avg_shortest_path,0.4385935585927991,ba
7.0,modularity,0.20090443392063728,ba
7.0,assortativity,-0.11500112017758372,ba
7.0,efficiency,0.540538720538712,ba
7.0,degree_gini,0.3058678955453149,ba
7.0,pagerank_avg,0.01,ba
7.0,pagerank_normalized_entropy,0.9724107199889754,ba
8.0,density,0.1315151515151515,ba
8.0,avg_clustering_coef,0.26231354355743886,ba
8.0,prop_nodes_lcc,1.0,ba
8.0,radius,0.43429448190325176,ba
8.0,diameter,0.6514417228548777,ba
8.0,avg_shortest_path,0.43916384427610644,ba
8.0,modularity,0.21652733240365168,ba
8.0,assortativity,-0.10327331261291382,ba
8.0,efficiency,0.5401010101009991,ba
8.0,degree_gini,0.2969431643625191,ba
8.0,pagerank_avg,0.009999999999999998,ba
8.0,pagerank_normalized_entropy,0.9735612812501242,ba
9.0,density,0.1315151515151515,ba
9.0,avg_clustering_coef,0.2259351367107924,ba
9.0,prop_nodes_lcc,1.0,ba
9.0,radius,0.43429448190325176,ba
9.0,diameter,0.6514417228548777,ba
9.0,avg_shortest_path,0.4368827015428772,ba
9.0,modularity,0.20798794717331956,ba
9.0,assortativity,-0.09699285252918238,ba
9.0,efficiency,0.5418518518518395,ba
9.0,degree_gini,0.28314900153609823,ba
9.0,pagerank_avg,0.01,ba
9.0,pagerank_normalized_entropy,0.9762264398520776,ba
10.0,density,0.1315151515151515,ba
10.0,avg_clustering_coef,0.21724867049303062,ba
10.0,prop_nodes_lcc,1.0,ba
10.0,radius,0.43429448190325176,ba
10.0,diameter,0.6514417228548777,ba
10.0,avg_shortest_path,0.44140111887985045,ba
10.0,modularity,0.2052449144763698,ba
10.0,assortativity,-0.06645790136127866,ba
10.0,efficiency,0.5383838383838301,ba
10.0,degree_gini,0.2770967741935484,ba
10.0,pagerank_avg,0.009999999999999998,ba
10.0,pagerank_normalized_entropy,0.9787799818507219,ba
